State,P1_Source,P1_Date,P1_Biden,P1_Trump,P1_MOE,P2_Source,P2_Date,P2_Biden,P2_Trump,P2_MOE,P3_Source,P3_Date,P3_Biden,P3_Trump,P3_MOE
OR,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
PA,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
RI,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
SC,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
SD,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
TN,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
TX,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
UT,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
VA,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
VT,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
WA,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
WI,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
WV,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
WY,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
DC,Auburn University at Montgomery,10/3/2020,0.37,0.57,0.04,Tyson Group/Consumer Energy Alliance,9/19/2020,0.44,0.48,0.04,Morning Consult,9/2/2020,0.36,0.58,0.04
